time,bid_size,price,ask_size
2023-11-22 15:00:00+00:00,28.0,16065.25,27.0
2023-11-22 15:00:00+00:00,31.0,16065.0,35.0
2023-11-22 15:00:00+00:00,35.0,16064.75,32.0
2023-11-22 15:00:00+00:00,37.0,16064.5,20.0
2023-11-22 15:00:00+00:00,34.0,16064.25,14.0
2023-11-22 15:00:00+00:00,24.0,16064.0,41.0
2023-11-22 15:00:00+00:00,24.0,16063.75,16.0
2023-11-22 15:00:00+00:00,34.0,16063.5,16.0
2023-11-22 15:00:00+00:00,16.0,16063.25,11.0
2023-11-22 15:00:00+00:00,25.0,16063.0,8.0
2023-11-22 15:00:00+00:00,20.0,16062.75,13.0
2023-11-22 15:00:00+00:00,17.0,16062.5,11.0
2023-11-22 15:00:00+00:00,13.0,16062.25,22.0
2023-11-22 15:00:00+00:00,14.0,16062.0,17.0
2023-11-22 15:00:00+00:00,12.0,16061.75,27.0
2023-11-22 15:00:00+00:00,20.0,16061.5,31.0
2023-11-22 15:00:00+00:00,15.0,16061.25,29.0
2023-11-22 15:00:00+00:00,44.0,16061.0,46.0
2023-11-22 15:00:00+00:00,31.0,16060.75,27.0
2023-11-22 15:00:00+00:00,22.0,16060.5,34.0
2023-11-22 15:00:00+00:00,23.0,16060.25,37.0
2023-11-22 15:00:00+00:00,27.0,16060.0,48.0
2023-11-22 15:00:00+00:00,27.0,16059.75,52.0
2023-11-22 15:00:00+00:00,34.0,16059.5,79.0
2023-11-22 15:00:00+00:00,52.0,16059.25,100.0
2023-11-22 15:00:00+00:00,59.0,16059.0,79.0
2023-11-22 15:00:00+00:00,52.0,16058.75,59.0
2023-11-22 15:00:00+00:00,84.0,16058.5,76.0
2023-11-22 15:00:00+00:00,73.0,16058.25,50.0
2023-11-22 15:00:00+00:00,86.0,16058.0,55.0
2023-11-22 15:00:00+00:00,102.0,16057.75,80.0
2023-11-22 15:00:00+00:00,45.0,16057.5,83.0
2023-11-22 15:00:00+00:00,42.0,16057.25,90.0
2023-11-22 15:00:00+00:00,72.0,16057.0,126.0
2023-11-22 15:00:00+00:00,75.0,16056.75,108.0
2023-11-22 15:00:00+00:00,81.0,16056.5,84.0
2023-11-22 15:00:00+00:00,83.0,16056.25,89.0
2023-11-22 15:00:00+00:00,106.0,16056.0,108.0
2023-11-22 15:00:00+00:00,114.0,16055.75,119.0
2023-11-22 15:00:00+00:00,130.0,16055.5,121.0
2023-11-22 15:00:00+00:00,100.0,16055.25,157.0
2023-11-22 15:00:00+00:00,110.0,16055.0,103.0
2023-11-22 15:00:00+00:00,156.0,16054.75,71.0
2023-11-22 15:00:00+00:00,154.0,16054.5,77.0
2023-11-22 15:00:00+00:00,107.0,16054.25,59.0
2023-11-22 15:00:00+00:00,86.0,16054.0,61.0
2023-11-22 15:00:00+00:00,47.0,16053.75,58.0
2023-11-22 15:00:00+00:00,38.0,16053.5,75.0
2023-11-22 15:00:00+00:00,26.0,16053.25,69.0
2023-11-22 15:00:00+00:00,52.0,16053.0,73.0
2023-11-22 15:00:00+00:00,65.0,16052.75,96.0
2023-11-22 15:00:00+00:00,56.0,16052.5,116.0
2023-11-22 15:00:00+00:00,73.0,16052.25,178.0
2023-11-22 15:00:00+00:00,95.0,16052.0,142.0
2023-11-22 15:00:00+00:00,123.0,16051.75,183.0
2023-11-22 15:00:00+00:00,172.0,16051.5,216.0
2023-11-22 15:00:00+00:00,148.0,16051.25,170.0
2023-11-22 15:00:00+00:00,187.0,16051.0,189.0
2023-11-22 15:00:00+00:00,173.0,16050.75,137.0
2023-11-22 15:00:00+00:00,178.0,16050.5,124.0
2023-11-22 15:00:00+00:00,159.0,16050.25,120.0
2023-11-22 15:00:00+00:00,161.0,16050.0,128.0
2023-11-22 15:00:00+00:00,108.0,16049.75,150.0
2023-11-22 15:00:00+00:00,133.0,16049.5,115.0
2023-11-22 15:00:00+00:00,135.0,16049.25,88.0
2023-11-22 15:00:00+00:00,129.0,16049.0,98.0
2023-11-22 15:00:00+00:00,96.0,16048.75,85.0
2023-11-22 15:00:00+00:00,119.0,16048.5,66.0
2023-11-22 15:00:00+00:00,91.0,16048.25,53.0
2023-11-22 15:00:00+00:00,74.0,16048.0,82.0
2023-11-22 15:00:00+00:00,61.0,16047.75,59.0
2023-11-22 15:00:00+00:00,61.0,16047.5,47.0
2023-11-22 15:00:00+00:00,60.0,16047.25,59.0
2023-11-22 15:00:00+00:00,65.0,16047.0,54.0
2023-11-22 15:00:00+00:00,40.0,16046.75,51.0
2023-11-22 15:00:00+00:00,56.0,16046.5,63.0
2023-11-22 15:00:00+00:00,52.0,16046.25,85.0
2023-11-22 15:00:00+00:00,39.0,16046.0,108.0
2023-11-22 15:00:00+00:00,50.0,16045.75,121.0
2023-11-22 15:00:00+00:00,99.0,16045.5,159.0
2023-11-22 15:00:00+00:00,88.0,16045.25,117.0
2023-11-22 15:00:00+00:00,94.0,16045.0,79.0
2023-11-22 15:00:00+00:00,104.0,16044.75,64.0
2023-11-22 15:00:00+00:00,87.0,16044.5,60.0
2023-11-22 15:00:00+00:00,54.0,16044.25,23.0
2023-11-22 15:00:00+00:00,33.0,16044.0,35.0
2023-11-22 15:00:00+00:00,17.0,16043.75,19.0
2023-11-22 15:00:00+00:00,29.0,16043.5,26.0
2023-11-22 15:00:00+00:00,15.0,16043.25,22.0
2023-11-22 15:00:00+00:00,28.0,16043.0,25.0
2023-11-22 15:00:00+00:00,24.0,16042.75,35.0
2023-11-22 15:00:00+00:00,29.0,16042.5,63.0
2023-11-22 15:00:00+00:00,35.0,16042.25,64.0
2023-11-22 15:00:00+00:00,29.0,16042.0,58.0
2023-11-22 15:00:00+00:00,29.0,16041.75,88.0
2023-11-22 15:00:00+00:00,48.0,16041.5,62.0
2023-11-22 15:00:00+00:00,38.0,16041.25,70.0
2023-11-22 15:00:00+00:00,57.0,16041.0,48.0
2023-11-22 15:00:00+00:00,40.0,16040.75,53.0
2023-11-22 15:00:00+00:00,32.0,16040.5,41.0
2023-11-22 15:00:00+00:00,27.0,16040.25,50.0
2023-11-22 15:00:00+00:00,42.0,16040.0,23.0
2023-11-22 15:00:00+00:00,58.0,16039.75,48.0
2023-11-22 15:00:00+00:00,29.0,16039.5,40.0
2023-11-22 15:00:00+00:00,22.0,16039.25,49.0
2023-11-22 15:00:00+00:00,21.0,16039.0,115.0
2023-11-22 15:00:00+00:00,43.0,16038.75,146.0
2023-11-22 15:00:00+00:00,87.0,16038.5,131.0
2023-11-22 15:00:00+00:00,99.0,16038.25,69.0
2023-11-22 15:00:00+00:00,124.0,16038.0,36.0
2023-11-22 15:00:00+00:00,122.0,16037.75,26.0
2023-11-22 15:00:00+00:00,62.0,16037.5,9.0
2023-11-22 15:00:00+00:00,36.0,16037.25,4.0
2023-11-22 15:00:00+00:00,10.0,16037.0,0.0
2023-11-22 15:01:00+00:00,0.0,16040.75,42.0
2023-11-22 15:01:00+00:00,5.0,16040.5,102.0
2023-11-22 15:01:00+00:00,21.0,16040.25,147.0
2023-11-22 15:01:00+00:00,50.0,16040.0,353.0
2023-11-22 15:01:00+00:00,101.0,16039.75,310.0
2023-11-22 15:01:00+00:00,168.0,16039.5,314.0
2023-11-22 15:01:00+00:00,230.0,16039.25,340.0
2023-11-22 15:01:00+00:00,238.0,16039.0,324.0
2023-11-22 15:01:00+00:00,299.0,16038.75,340.0
2023-11-22 15:01:00+00:00,290.0,16038.5,366.0
2023-11-22 15:01:00+00:00,278.0,16038.25,376.0
2023-11-22 15:01:00+00:00,322.0,16038.0,398.0
2023-11-22 15:01:00+00:00,310.0,16037.75,327.0
2023-11-22 15:01:00+00:00,325.0,16037.5,351.0
2023-11-22 15:01:00+00:00,344.0,16037.25,432.0
2023-11-22 15:01:00+00:00,394.0,16037.0,418.0
2023-11-22 15:01:00+00:00,389.0,16036.75,301.0
2023-11-22 15:01:00+00:00,391.0,16036.5,273.0
2023-11-22 15:01:00+00:00,349.0,16036.25,259.0
2023-11-22 15:01:00+00:00,330.0,16036.0,199.0
2023-11-22 15:01:00+00:00,254.0,16035.75,185.0
2023-11-22 15:01:00+00:00,183.0,16035.5,159.0
2023-11-22 15:01:00+00:00,153.0,16035.25,166.0
2023-11-22 15:01:00+00:00,200.0,16035.0,227.0
2023-11-22 15:01:00+00:00,160.0,16034.75,171.0
2023-11-22 15:01:00+00:00,219.0,16034.5,134.0
2023-11-22 15:01:00+00:00,161.0,16034.25,114.0
2023-11-22 15:01:00+00:00,95.0,16034.0,118.0
2023-11-22 15:01:00+00:00,85.0,16033.75,139.0
2023-11-22 15:01:00+00:00,124.0,16033.5,134.0
2023-11-22 15:01:00+00:00,148.0,16033.25,100.0
2023-11-22 15:01:00+00:00,131.0,16033.0,84.0
2023-11-22 15:01:00+00:00,88.0,16032.75,80.0
2023-11-22 15:01:00+00:00,94.0,16032.5,54.0
2023-11-22 15:01:00+00:00,142.0,16032.25,65.0
2023-11-22 15:01:00+00:00,88.0,16032.0,30.0
2023-11-22 15:01:00+00:00,57.0,16031.75,43.0
2023-11-22 15:01:00+00:00,45.0,16031.5,57.0
2023-11-22 15:01:00+00:00,56.0,16031.25,52.0
2023-11-22 15:01:00+00:00,56.0,16031.0,49.0
2023-11-22 15:01:00+00:00,68.0,16030.75,85.0
2023-11-22 15:01:00+00:00,58.0,16030.5,105.0
2023-11-22 15:01:00+00:00,50.0,16030.25,99.0
2023-11-22 15:01:00+00:00,108.0,16030.0,148.0
2023-11-22 15:01:00+00:00,61.0,16029.75,145.0
2023-11-22 15:01:00+00:00,81.0,16029.5,132.0
2023-11-22 15:01:00+00:00,91.0,16029.25,129.0
2023-11-22 15:01:00+00:00,111.0,16029.0,147.0
2023-11-22 15:01:00+00:00,130.0,16028.75,115.0
2023-11-22 15:01:00+00:00,152.0,16028.5,101.0
2023-11-22 15:01:00+00:00,142.0,16028.25,82.0
2023-11-22 15:01:00+00:00,99.0,16028.0,55.0
2023-11-22 15:01:00+00:00,88.0,16027.75,24.0
2023-11-22 15:01:00+00:00,73.0,16027.5,167.0
2023-11-22 15:01:00+00:00,34.0,16027.25,48.0
2023-11-22 15:01:00+00:00,30.0,16027.0,47.0
2023-11-22 15:01:00+00:00,33.0,16026.75,75.0
2023-11-22 15:01:00+00:00,46.0,16026.5,82.0
2023-11-22 15:01:00+00:00,52.0,16026.25,100.0
2023-11-22 15:01:00+00:00,71.0,16026.0,132.0
2023-11-22 15:01:00+00:00,95.0,16025.75,67.0
2023-11-22 15:01:00+00:00,89.0,16025.5,54.0
2023-11-22 15:01:00+00:00,77.0,16025.25,84.0
2023-11-22 15:01:00+00:00,54.0,16025.0,68.0
2023-11-22 15:01:00+00:00,47.0,16024.75,126.0
2023-11-22 15:01:00+00:00,73.0,16024.5,145.0
2023-11-22 15:01:00+00:00,88.0,16024.25,200.0
2023-11-22 15:01:00+00:00,131.0,16024.0,199.0
2023-11-22 15:01:00+00:00,179.0,16023.75,207.0
2023-11-22 15:01:00+00:00,195.0,16023.5,141.0
2023-11-22 15:01:00+00:00,156.0,16023.25,231.0
2023-11-22 15:01:00+00:00,177.0,16023.0,171.0
2023-11-22 15:01:00+00:00,169.0,16022.75,148.0
2023-11-22 15:01:00+00:00,239.0,16022.5,109.0
2023-11-22 15:01:00+00:00,162.0,16022.25,87.0
2023-11-22 15:01:00+00:00,94.0,16022.0,69.0
2023-11-22 15:01:00+00:00,96.0,16021.75,90.0
2023-11-22 15:01:00+00:00,76.0,16021.5,83.0
2023-11-22 15:01:00+00:00,66.0,16021.25,113.0
2023-11-22 15:01:00+00:00,69.0,16021.0,53.0
2023-11-22 15:01:00+00:00,65.0,16020.75,50.0
2023-11-22 15:01:00+00:00,56.0,16020.5,44.0
2023-11-22 15:01:00+00:00,65.0,16020.25,48.0
2023-11-22 15:01:00+00:00,55.0,16020.0,64.0
2023-11-22 15:01:00+00:00,42.0,16019.75,55.0
2023-11-22 15:01:00+00:00,53.0,16019.5,51.0
2023-11-22 15:01:00+00:00,44.0,16019.25,69.0
2023-11-22 15:01:00+00:00,50.0,16019.0,70.0
2023-11-22 15:01:00+00:00,56.0,16018.75,91.0
2023-11-22 15:01:00+00:00,48.0,16018.5,94.0
2023-11-22 15:01:00+00:00,127.0,16018.25,63.0
2023-11-22 15:01:00+00:00,84.0,16018.0,40.0
2023-11-22 15:01:00+00:00,114.0,16017.75,6.0
2023-11-22 15:01:00+00:00,68.0,16017.5,0.0
2023-11-22 15:01:00+00:00,36.0,16017.25,0.0
2023-11-22 15:01:00+00:00,20.0,16017.0,0.0
2023-11-22 15:01:00+00:00,8.0,16016.75,0.0
2023-11-22 15:02:00+00:00,0.0,16040.25,37.0
2023-11-22 15:02:00+00:00,0.0,16040.0,30.0
2023-11-22 15:02:00+00:00,2.0,16039.75,38.0
2023-11-22 15:02:00+00:00,25.0,16039.5,41.0
2023-11-22 15:02:00+00:00,43.0,16039.25,35.0
2023-11-22 15:02:00+00:00,44.0,16039.0,71.0
2023-11-22 15:02:00+00:00,41.0,16038.75,99.0
2023-11-22 15:02:00+00:00,62.0,16038.5,113.0
2023-11-22 15:02:00+00:00,72.0,16038.25,89.0
2023-11-22 15:02:00+00:00,158.0,16038.0,98.0
2023-11-22 15:02:00+00:00,126.0,16037.75,58.0
2023-11-22 15:02:00+00:00,110.0,16037.5,36.0
2023-11-22 15:02:00+00:00,75.0,16037.25,30.0
2023-11-22 15:02:00+00:00,45.0,16037.0,22.0
2023-11-22 15:02:00+00:00,19.0,16036.75,39.0
2023-11-22 15:02:00+00:00,12.0,16036.5,29.0
2023-11-22 15:02:00+00:00,13.0,16036.25,30.0
2023-11-22 15:02:00+00:00,21.0,16036.0,43.0
2023-11-22 15:02:00+00:00,22.0,16035.75,50.0
2023-11-22 15:02:00+00:00,28.0,16035.5,66.0
2023-11-22 15:02:00+00:00,24.0,16035.25,90.0
2023-11-22 15:02:00+00:00,36.0,16035.0,86.0
2023-11-22 15:02:00+00:00,50.0,16034.75,96.0
2023-11-22 15:02:00+00:00,64.0,16034.5,116.0
2023-11-22 15:02:00+00:00,61.0,16034.25,121.0
2023-11-22 15:02:00+00:00,74.0,16034.0,107.0
2023-11-22 15:02:00+00:00,113.0,16033.75,134.0
2023-11-22 15:02:00+00:00,68.0,16033.5,173.0
2023-11-22 15:02:00+00:00,96.0,16033.25,153.0
2023-11-22 15:02:00+00:00,111.0,16033.0,143.0
2023-11-22 15:02:00+00:00,127.0,16032.75,147.0
2023-11-22 15:02:00+00:00,122.0,16032.5,134.0
2023-11-22 15:02:00+00:00,146.0,16032.25,149.0
2023-11-22 15:02:00+00:00,158.0,16032.0,173.0
2023-11-22 15:02:00+00:00,151.0,16031.75,149.0
2023-11-22 15:02:00+00:00,133.0,16031.5,158.0
2023-11-22 15:02:00+00:00,161.0,16031.25,131.0
2023-11-22 15:02:00+00:00,137.0,16031.0,137.0
2023-11-22 15:02:00+00:00,172.0,16030.75,148.0
2023-11-22 15:02:00+00:00,139.0,16030.5,189.0
2023-11-22 15:02:00+00:00,129.0,16030.25,176.0
2023-11-22 15:02:00+00:00,162.0,16030.0,239.0
2023-11-22 15:02:00+00:00,164.0,16029.75,184.0
2023-11-22 15:02:00+00:00,224.0,16029.5,142.0
2023-11-22 15:02:00+00:00,199.0,16029.25,147.0
2023-11-22 15:02:00+00:00,177.0,16029.0,193.0
2023-11-22 15:02:00+00:00,134.0,16028.75,180.0
2023-11-22 15:02:00+00:00,127.0,16028.5,228.0
2023-11-22 15:02:00+00:00,173.0,16028.25,212.0
2023-11-22 15:02:00+00:00,134.0,16028.0,173.0
2023-11-22 15:02:00+00:00,197.0,16027.75,268.0
2023-11-22 15:02:00+00:00,211.0,16027.5,162.0
2023-11-22 15:02:00+00:00,160.0,16027.25,154.0
2023-11-22 15:02:00+00:00,208.0,16027.0,164.0
2023-11-22 15:02:00+00:00,140.0,16026.75,197.0
2023-11-22 15:02:00+00:00,123.0,16026.5,194.0
2023-11-22 15:02:00+00:00,135.0,16026.25,190.0
2023-11-22 15:02:00+00:00,192.0,16026.0,195.0
2023-11-22 15:02:00+00:00,205.0,16025.75,138.0
2023-11-22 15:02:00+00:00,191.0,16025.5,80.0
2023-11-22 15:02:00+00:00,198.0,16025.25,67.0
2023-11-22 15:02:00+00:00,121.0,16025.0,35.0
2023-11-22 15:02:00+00:00,120.0,16024.75,22.0
2023-11-22 15:02:00+00:00,129.0,16024.5,6.0
2023-11-22 15:02:00+00:00,59.0,16024.25,0.0
2023-11-22 15:02:00+00:00,30.0,16024.0,0.0
2023-11-22 15:03:00+00:00,0.0,16035.25,50.0
2023-11-22 15:03:00+00:00,0.0,16035.0,80.0
2023-11-22 15:03:00+00:00,4.0,16034.75,93.0
2023-11-22 15:03:00+00:00,23.0,16034.5,130.0
2023-11-22 15:03:00+00:00,65.0,16034.25,182.0
2023-11-22 15:03:00+00:00,62.0,16034.0,144.0
2023-11-22 15:03:00+00:00,119.0,16033.75,225.0
2023-11-22 15:03:00+00:00,107.0,16033.5,291.0
2023-11-22 15:03:00+00:00,148.0,16033.25,278.0
2023-11-22 15:03:00+00:00,199.0,16033.0,314.0
2023-11-22 15:03:00+00:00,235.0,16032.75,277.0
2023-11-22 15:03:00+00:00,218.0,16032.5,301.0
2023-11-22 15:03:00+00:00,220.0,16032.25,230.0
2023-11-22 15:03:00+00:00,222.0,16032.0,253.0
2023-11-22 15:03:00+00:00,232.0,16031.75,209.0
2023-11-22 15:03:00+00:00,300.0,16031.5,198.0
2023-11-22 15:03:00+00:00,226.0,16031.25,208.0
2023-11-22 15:03:00+00:00,186.0,16031.0,181.0
2023-11-22 15:03:00+00:00,183.0,16030.75,205.0
2023-11-22 15:03:00+00:00,211.0,16030.5,224.0
2023-11-22 15:03:00+00:00,162.0,16030.25,170.0
2023-11-22 15:03:00+00:00,178.0,16030.0,204.0
2023-11-22 15:03:00+00:00,209.0,16029.75,229.0
2023-11-22 15:03:00+00:00,197.0,16029.5,190.0
2023-11-22 15:03:00+00:00,159.0,16029.25,203.0
2023-11-22 15:03:00+00:00,220.0,16029.0,222.0
2023-11-22 15:03:00+00:00,182.0,16028.75,192.0
2023-11-22 15:03:00+00:00,212.0,16028.5,255.0
2023-11-22 15:03:00+00:00,198.0,16028.25,200.0
2023-11-22 15:03:00+00:00,208.0,16028.0,174.0
2023-11-22 15:03:00+00:00,237.0,16027.75,154.0
2023-11-22 15:03:00+00:00,178.0,16027.5,150.0
2023-11-22 15:03:00+00:00,158.0,16027.25,144.0
2023-11-22 15:03:00+00:00,164.0,16027.0,164.0
2023-11-22 15:03:00+00:00,138.0,16026.75,166.0
2023-11-22 15:03:00+00:00,115.0,16026.5,150.0
2023-11-22 15:03:00+00:00,133.0,16026.25,117.0
2023-11-22 15:03:00+00:00,170.0,16026.0,77.0
2023-11-22 15:03:00+00:00,115.0,16025.75,47.0
2023-11-22 15:03:00+00:00,141.0,16025.5,30.0
2023-11-22 15:03:00+00:00,100.0,16025.25,34.0
2023-11-22 15:03:00+00:00,199.0,16025.0,30.0
2023-11-22 15:03:00+00:00,54.0,16024.75,41.0
2023-11-22 15:03:00+00:00,40.0,16024.5,43.0
2023-11-22 15:03:00+00:00,33.0,16024.25,92.0
2023-11-22 15:03:00+00:00,35.0,16024.0,82.0
2023-11-22 15:03:00+00:00,70.0,16023.75,72.0
2023-11-22 15:03:00+00:00,96.0,16023.5,50.0
2023-11-22 15:03:00+00:00,85.0,16023.25,40.0
2023-11-22 15:03:00+00:00,55.0,16023.0,25.0
2023-11-22 15:03:00+00:00,42.0,16022.75,17.0
2023-11-22 15:03:00+00:00,50.0,16022.5,6.0
2023-11-22 15:03:00+00:00,27.0,16022.25,2.0
2023-11-22 15:03:00+00:00,20.0,16022.0,0.0
2023-11-22 15:04:00+00:00,0.0,16034.25,39.0
2023-11-22 15:04:00+00:00,3.0,16034.0,42.0
2023-11-22 15:04:00+00:00,10.0,16033.75,72.0
2023-11-22 15:04:00+00:00,22.0,16033.5,80.0
2023-11-22 15:04:00+00:00,24.0,16033.25,61.0
2023-11-22 15:04:00+00:00,39.0,16033.0,111.0
2023-11-22 15:04:00+00:00,46.0,16032.75,139.0
2023-11-22 15:04:00+00:00,85.0,16032.5,150.0
2023-11-22 15:04:00+00:00,127.0,16032.25,114.0
2023-11-22 15:04:00+00:00,111.0,16032.0,124.0
2023-11-22 15:04:00+00:00,103.0,16031.75,70.0
2023-11-22 15:04:00+00:00,94.0,16031.5,79.0
2023-11-22 15:04:00+00:00,99.0,16031.25,87.0
2023-11-22 15:04:00+00:00,75.0,16031.0,91.0
2023-11-22 15:04:00+00:00,72.0,16030.75,122.0
2023-11-22 15:04:00+00:00,82.0,16030.5,129.0
2023-11-22 15:04:00+00:00,80.0,16030.25,152.0
2023-11-22 15:04:00+00:00,124.0,16030.0,182.0
2023-11-22 15:04:00+00:00,113.0,16029.75,170.0
2023-11-22 15:04:00+00:00,233.0,16029.5,98.0
2023-11-22 15:04:00+00:00,153.0,16029.25,86.0
2023-11-22 15:04:00+00:00,134.0,16029.0,53.0
2023-11-22 15:04:00+00:00,104.0,16028.75,24.0
2023-11-22 15:04:00+00:00,81.0,16028.5,21.0
2023-11-22 15:04:00+00:00,51.0,16028.25,27.0
2023-11-22 15:04:00+00:00,26.0,16028.0,27.0
2023-11-22 15:04:00+00:00,21.0,16027.75,61.0
2023-11-22 15:04:00+00:00,42.0,16027.5,83.0
2023-11-22 15:04:00+00:00,41.0,16027.25,75.0
2023-11-22 15:04:00+00:00,67.0,16027.0,58.0
2023-11-22 15:04:00+00:00,55.0,16026.75,40.0
2023-11-22 15:04:00+00:00,52.0,16026.5,57.0
2023-11-22 15:04:00+00:00,28.0,16026.25,104.0
2023-11-22 15:04:00+00:00,11.0,16026.0,91.0
2023-11-22 15:04:00+00:00,40.0,16025.75,86.0
2023-11-22 15:04:00+00:00,78.0,16025.5,145.0
2023-11-22 15:04:00+00:00,68.0,16025.25,170.0
2023-11-22 15:04:00+00:00,64.0,16025.0,142.0
2023-11-22 15:04:00+00:00,118.0,16024.75,255.0
2023-11-22 15:04:00+00:00,148.0,16024.5,245.0
2023-11-22 15:04:00+00:00,174.0,16024.25,231.0
2023-11-22 15:04:00+00:00,219.0,16024.0,283.0
2023-11-22 15:04:00+00:00,224.0,16023.75,200.0
2023-11-22 15:04:00+00:00,205.0,16023.5,117.0
2023-11-22 15:04:00+00:00,218.0,16023.25,136.0
2023-11-22 15:04:00+00:00,179.0,16023.0,152.0
2023-11-22 15:04:00+00:00,102.0,16022.75,152.0
2023-11-22 15:04:00+00:00,135.0,16022.5,151.0
2023-11-22 15:04:00+00:00,154.0,16022.25,151.0
2023-11-22 15:04:00+00:00,148.0,16022.0,134.0
2023-11-22 15:04:00+00:00,147.0,16021.75,174.0
2023-11-22 15:04:00+00:00,151.0,16021.5,148.0
2023-11-22 15:04:00+00:00,178.0,16021.25,90.0
2023-11-22 15:04:00+00:00,145.0,16021.0,57.0
2023-11-22 15:04:00+00:00,173.0,16020.75,60.0
2023-11-22 15:04:00+00:00,79.0,16020.5,69.0
2023-11-22 15:04:00+00:00,94.0,16020.25,104.0
2023-11-22 15:04:00+00:00,138.0,16020.0,138.0
2023-11-22 15:04:00+00:00,90.0,16019.75,117.0
2023-11-22 15:04:00+00:00,103.0,16019.5,122.0
2023-11-22 15:04:00+00:00,113.0,16019.25,88.0
2023-11-22 15:04:00+00:00,113.0,16019.0,81.0
2023-11-22 15:04:00+00:00,80.0,16018.75,81.0
2023-11-22 15:04:00+00:00,103.0,16018.5,84.0
2023-11-22 15:04:00+00:00,64.0,16018.25,52.0
2023-11-22 15:04:00+00:00,89.0,16018.0,56.0
2023-11-22 15:04:00+00:00,94.0,16017.75,40.0
2023-11-22 15:04:00+00:00,49.0,16017.5,12.0
2023-11-22 15:04:00+00:00,85.0,16017.25,0.0
2023-11-22 15:04:00+00:00,39.0,16017.0,0.0
2023-11-22 15:05:00+00:00,0.0,16034.25,35.0
2023-11-22 15:05:00+00:00,0.0,16034.0,62.0
2023-11-22 15:05:00+00:00,5.0,16033.75,88.0
2023-11-22 15:05:00+00:00,24.0,16033.5,95.0
2023-11-22 15:05:00+00:00,65.0,16033.25,109.0
2023-11-22 15:05:00+00:00,74.0,16033.0,105.0
2023-11-22 15:05:00+00:00,79.0,16032.75,96.0
2023-11-22 15:05:00+00:00,89.0,16032.5,109.0
2023-11-22 15:05:00+00:00,128.0,16032.25,124.0
2023-11-22 15:05:00+00:00,108.0,16032.0,112.0
2023-11-22 15:05:00+00:00,106.0,16031.75,86.0
2023-11-22 15:05:00+00:00,129.0,16031.5,68.0
2023-11-22 15:05:00+00:00,101.0,16031.25,80.0
2023-11-22 15:05:00+00:00,46.0,16031.0,114.0
2023-11-22 15:05:00+00:00,80.0,16030.75,120.0
2023-11-22 15:05:00+00:00,90.0,16030.5,127.0
2023-11-22 15:05:00+00:00,132.0,16030.25,76.0
2023-11-22 15:05:00+00:00,93.0,16030.0,106.0
2023-11-22 15:05:00+00:00,89.0,16029.75,119.0
2023-11-22 15:05:00+00:00,61.0,16029.5,158.0
2023-11-22 15:05:00+00:00,80.0,16029.25,153.0
2023-11-22 15:05:00+00:00,118.0,16029.0,215.0
2023-11-22 15:05:00+00:00,118.0,16028.75,277.0
2023-11-22 15:05:00+00:00,156.0,16028.5,320.0
2023-11-22 15:05:00+00:00,216.0,16028.25,362.0
2023-11-22 15:05:00+00:00,241.0,16028.0,303.0
2023-11-22 15:05:00+00:00,345.0,16027.75,286.0
2023-11-22 15:05:00+00:00,312.0,16027.5,198.0
2023-11-22 15:05:00+00:00,219.0,16027.25,163.0
2023-11-22 15:05:00+00:00,249.0,16027.0,137.0
2023-11-22 15:05:00+00:00,211.0,16026.75,140.0
